settlement_batch_id,txn_id,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00132,TXN000371,169342,3387,610,169,0,169342,-4166,2026-01-13
STL00133,TXN000372,1247756,24955,4492,1248,0,0,1217061,2026-01-19
STL00133,TXN000373,1735763,34715,6249,1736,0,0,1693063,2026-01-19
STL00133,TXN000374,668632,13373,2407,669,0,668632,-16449,2026-01-19
STL00134,TXN000375,1719666,34393,6191,1720,0,1719666,-42304,2026-01-31
STL00134,TXN000376,1886189,37724,6790,1886,0,0,1839789,2026-01-31
STL00135,TXN000377,856195,17124,3082,856,0,0,835133,2026-01-13
STL00135,TXN000378,482644,9653,1738,483,0,482644,-11874,2026-01-13
STL00136,TXN000379,961465,19229,3461,961,0,0,937814,2026-02-23
STL00136,TXN000380,376582,7532,1356,377,0,376582,-9265,2026-02-23
STL00136,TXN000381,1224300,24486,4407,1224,0,0,1194183,2026-02-23
STL00136,TXN000382,1809218,36184,6513,1809,0,0,1764712,2026-02-23
STL00137,TXN000383,1813249,36265,6528,1813,0,0,1768643,2026-03-27
STL00137,TXN000384,287795,5756,1036,288,0,287795,-7080,2026-03-27
STL00137,TXN000385,830108,16602,2988,830,0,0,809688,2026-03-27
STL00138,TXN000386,558038,11161,2009,558,0,558038,-13728,2026-02-26
STL00138,TXN000387,581627,11633,2094,582,0,0,567318,2026-02-26
STL00138,TXN000388,1162361,23247,4184,1162,0,0,1133768,2026-02-26
STL00139,TXN000389,1765445,35309,6356,1765,0,1765445,-43430,2026-03-29
STL00139,TXN000390,1808896,36178,6512,1809,0,0,1764397,2026-03-29
STL00139,TXN000391,1501133,30023,5404,1501,0,0,1464205,2026-03-29
STL00139,TXN000392,1193809,23876,4298,1194,0,0,1164441,2026-03-29
STL00139,TXN000393,552815,11056,1990,553,0,0,539216,2026-03-29
STL00140,TXN000394,1687455,33749,6075,1687,0,1687455,-41511,2026-01-05
STL00140,TXN000395,1842802,36856,6634,1843,0,0,1797469,2026-01-05
STL00140,TXN000396,478971,9579,1724,479,0,0,467189,2026-01-05
STL00141,TXN000397,916967,18339,3301,917,0,0,894410,2026-03-01
STL00141,TXN000398,1848006,36960,6653,1848,0,0,1802545,2026-03-01
STL00141,TXN000399,573205,11464,2064,573,0,0,559104,2026-03-01
STL00141,TXN000400,1640447,32809,5906,1640,0,0,1600092,2026-03-01
STL00141,TXN000401,1418251,28365,5106,1418,0,0,1383362,2026-03-01
STL00142,TXN000402,294342,5887,1060,294,0,0,287101,2026-04-02
STL00142,TXN000403,1226877,24538,4417,1227,0,0,1196695,2026-04-02
STL00142,TXN000404,389973,7799,1404,390,0,0,380380,2026-04-02
STL00142,TXN000405,760261,15205,2737,760,0,0,741559,2026-04-02
STL00143,TXN000406,1145274,22905,4123,1145,0,0,1117101,2026-04-02
STL00143,TXN000407,1928019,38560,6941,1928,0,0,1880590,2026-04-02
STL00144,TXN000408,40958,819,147,41,0,0,39951,2026-03-31
STL00144,TXN000409,1440652,28813,5186,1441,0,0,1405212,2026-03-31
STL00144,TXN000410,849039,16981,3057,849,0,0,828152,2026-03-31
STL00144,TXN000411,1839143,36783,6621,1839,0,0,1793900,2026-03-31
STL00144,TXN000412,1224971,24499,4410,1225,0,0,1194837,2026-03-31
STL00144,TXN000413,289074,5781,1041,289,0,0,281963,2026-03-31
STL00145,TXN000414,270491,5410,974,270,0,0,263837,2026-04-02
STL00145,TXN000415,582366,11647,2096,582,0,0,568041,2026-04-02
STL00146,TXN000416,705781,14116,2541,706,0,0,688418,2026-03-02
STL00146,TXN000417,1055853,21117,3801,1056,0,0,1029879,2026-03-02
STL00146,TXN000418,1180693,23614,4251,1181,0,0,1151647,2026-03-02
STL00147,TXN000419,1098029,21961,3953,1098,0,0,1071017,2026-04-01
STL00147,TXN000420,24018,480,86,24,0,0,23428,2026-04-01
STL00147,TXN000421,1482434,29649,5337,1482,0,0,1445966,2026-04-01
STL00147,TXN000422,1070398,21408,3853,1070,0,0,1044067,2026-04-01
STL00147,TXN000423,93441,1869,336,93,0,0,91143,2026-04-01
STL00147,TXN000424,1953843,39077,7034,1954,0,0,1905778,2026-04-01
STL00148,TXN000425,1535969,30719,5529,1536,0,0,1498185,2026-04-02
STL00148,TXN000426,314325,6287,1132,314,0,0,306592,2026-04-02
STL00148,TXN000427,1360608,27212,4898,1361,0,0,1327137,2026-04-02
STL00149,TXN000428,1813337,36267,6528,1813,0,0,1768729,2026-03-31
STL00149,TXN000429,1706111,34122,6142,1706,0,0,1664141,2026-03-31
STL00149,TXN000430,762795,15256,2746,763,0,0,744030,2026-03-31
STL00149,TXN000431,1945914,38918,7005,1946,0,0,1898045,2026-03-31
STL00149,TXN000432,1997569,39951,7191,1998,0,0,1948429,2026-03-31
STL00150,TXN000433,1381031,27621,4972,1381,0,0,1347057,2026-02-28
STL00150,TXN000434,1577848,31557,5680,1578,0,0,1539033,2026-02-28
STL00150,TXN000435,743229,14865,2676,743,0,0,724945,2026-02-28
STL00150,TXN000436,1751879,35038,6307,1752,0,0,1708782,2026-02-28
STL00151,TXN000437,236379,4728,851,236,0,0,230564,2026-03-31
STL00151,TXN000438,407161,8143,1466,407,0,0,397145,2026-03-31
STL00151,TXN000439,1694395,33888,6100,1694,0,0,1652713,2026-03-31
STL00151,TXN000440,90552,1811,326,91,0,0,88324,2026-03-31
STL00152,TXN000441,1775486,35510,6392,1775,0,0,1731809,2026-02-01
STL00152,TXN000442,1669261,33385,6009,1669,0,0,1628198,2026-02-01
STL00153,TXN000443,862003,17240,3103,862,0,0,840798,2026-03-31
STL00153,TXN000444,196357,3927,707,196,0,0,191527,2026-03-31
STL00153,TXN000445,1666163,33323,5998,1666,0,0,1625176,2026-03-31
STL00153,TXN000446,1758619,35172,6331,1759,0,0,1715357,2026-03-31
STL00153,TXN000447,1548843,30977,5576,1549,0,0,1510741,2026-03-31
STL00154,TXN000448,530851,10617,1911,531,0,0,517792,2026-03-01
STL00154,TXN000449,999903,19998,3600,1000,0,0,975305,2026-03-01
STL00154,TXN000450,1707395,34148,6147,1707,0,0,1665393,2026-03-01
STL00154,TXN000451,1908594,38172,6871,1909,0,0,1861642,2026-03-01
STL00154,TXN000452,1747448,34949,6291,1747,0,0,1704461,2026-03-01
STL00154,TXN000453,628935,12579,2264,629,0,0,613463,2026-03-01
STL00155,TXN000454,691180,13824,2488,691,0,0,674177,2026-03-31
STL00155,TXN000455,1970370,39407,7093,1970,0,0,1921900,2026-03-31
STL00155,TXN000456,1258844,25177,4532,1259,0,0,1227876,2026-03-31
STL00155,TXN000457,1074286,21486,3867,1074,0,0,1047859,2026-03-31
STL00156,TXN000458,701773,14035,2526,702,0,0,684510,2026-02-02
STL00156,TXN000459,100055,2001,360,100,0,0,97594,2026-02-02
STL00156,TXN000460,67914,1358,244,68,0,0,66244,2026-02-02
STL00156,TXN000461,1591082,31822,5728,1591,0,0,1551941,2026-02-02
STL00156,TXN000462,1566061,31321,5638,1566,0,0,1527536,2026-02-02
STL00156,TXN000463,1515866,30317,5457,1516,0,0,1478576,2026-02-02
STL00157,TXN000464,403018,8060,1451,403,0,0,393104,2026-03-01
STL00157,TXN000465,1937959,38759,6977,1938,0,0,1890285,2026-03-01
STL00157,TXN000466,610981,12220,2200,611,0,0,595950,2026-03-01
STL00158,TXN000467,1637656,32753,5896,1638,0,0,1597369,2026-01-31
STL00158,TXN000468,1435994,28720,5170,1436,0,0,1400668,2026-01-31
STL00158,TXN000469,443173,8863,1595,443,0,0,432272,2026-01-31
STL00158,TXN000470,983654,19673,3541,984,0,0,959456,2026-01-31
STL00158,TXN000471,68692,1374,247,69,0,0,67002,2026-01-31
STL00158,TXN000472,1268267,25365,4566,1268,0,0,1237068,2026-01-31
STL00159,TXN000473,979435,19589,3526,979,0,0,955341,2026-03-01
STL00159,TXN000474,902577,18052,3249,903,0,0,880373,2026-03-01
STL00159,TXN000475,195871,3917,705,196,0,0,191053,2026-03-01
STL00159,TXN000476,1883538,37671,6781,1884,0,0,1837202,2026-03-01
STL00160,TXN000477,989307,19786,3561,989,0,0,964971,2026-04-01
STL00160,TXN000478,539643,10793,1943,540,0,0,526367,2026-04-01
STL00160,TXN000479,1884088,37682,6783,1884,0,0,1837739,2026-04-01
STL00160,TXN000480,723296,14466,2604,723,0,0,705503,2026-04-01
STL00160,TXN000481,177014,3540,637,177,0,0,172660,2026-04-01
STL00161,TXN000482,1380042,27601,4968,1380,0,0,1346093,2026-03-30
STL00161,TXN000483,522309,10446,1880,522,0,0,509461,2026-03-30
STL00161,TXN000484,958661,19173,3451,959,0,0,935078,2026-03-30
STL00161,TXN000485,781282,15626,2813,781,0,0,762062,2026-03-30
STL00161,TXN000486,221025,4421,796,221,0,0,215587,2026-03-30
STL00161,TXN000487,1856581,37132,6684,1857,0,0,1810908,2026-03-30
STL00161,TXN000488,1418122,28362,5105,1418,0,0,1383237,2026-03-30
STL00161,TXN000489,1135804,22716,4089,1136,0,0,1107863,2026-03-30
STL00161,TXN000490,473855,9477,1706,474,0,0,462198,2026-03-30
STL00161,TXN000491,1907056,38141,6865,1907,0,0,1860143,2026-03-30
STL00161,TXN000492,330928,6619,1191,331,0,0,322787,2026-03-30
STL00161,TXN000493,183627,3673,661,184,0,0,179109,2026-03-30
STL00161,TXN000494,131679,2634,474,132,0,0,128439,2026-03-30
STL00161,TXN000495,565191,11304,2035,565,0,0,551287,2026-03-30
STL00161,TXN000496,423597,8472,1525,424,0,0,413176,2026-03-30
STL00161,TXN000497,1585228,31705,5707,1585,0,0,1546231,2026-03-30
STL00161,TXN000498,1743721,34874,6277,1744,0,0,1700826,2026-03-30
STL00161,TXN000499,1887856,37757,6796,1888,0,0,1841415,2026-03-30
STL00161,TXN000500,1645149,32903,5923,1645,0,0,1604678,2026-03-30
STL00161,TXN000501,1277274,25545,4598,1277,0,0,1245854,2026-03-30
STL00161,TXN000502,1507860,30157,5428,1508,0,0,1470767,2026-03-30
STL00161,TXN000503,285857,5717,1029,286,0,0,278825,2026-03-30
STL00161,TXN000504,732200,14644,2636,732,0,0,714188,2026-03-30
STL00161,TXN000505,1731696,34634,6234,1732,0,0,1689096,2026-03-30
STL00161,TXN000506,313315,6266,1128,313,0,0,305608,2026-03-30
STL00161,TXN000507,1121071,22421,4036,1121,0,0,1093493,2026-03-30
STL00161,TXN000508,51637,1033,186,52,0,0,50366,2026-03-30
STL00161,TXN000509,689730,13795,2483,690,0,0,672762,2026-03-30
STL00161,TXN000510,1899107,37982,6837,1899,0,0,1852389,2026-03-30
STL00161,TXN000511,528383,10568,1902,528,0,0,515385,2026-03-30
STL00161,TXN000512,953380,19068,3432,953,0,0,929927,2026-03-30
STL00161,TXN000513,1960269,39205,7057,1960,0,0,1912047,2026-03-30
STL00161,TXN000514,70910,1418,255,71,0,0,69166,2026-03-30
STL00161,TXN000515,977916,19558,3520,978,0,0,953860,2026-03-30
STL00161,TXN000516,1096726,21935,3948,1097,0,0,1069746,2026-03-30
STL00161,TXN000517,1121581,22432,4038,1122,0,0,1093989,2026-03-30
STL00161,TXN000518,1018407,20368,3666,1018,0,0,993355,2026-03-30
STL00161,TXN000519,1597732,31955,5752,1598,0,0,1558427,2026-03-30
STL00161,TXN000520,1575817,31516,5673,1576,0,0,1537052,2026-03-30
STL00161,TXN000521,58522,1170,211,59,0,0,57082,2026-03-30
STL00161,TXN000522,1427160,28543,5138,1427,0,0,1392052,2026-03-30
STL00161,TXN000523,813105,16262,2927,813,0,0,793103,2026-03-30
STL00161,TXN000524,891069,17821,3208,891,0,0,869149,2026-03-30
STL00161,TXN000525,200202,4004,721,200,0,0,195277,2026-03-30
STL00161,TXN000526,1259121,25182,4533,1259,0,0,1228147,2026-03-30
STL00161,TXN000527,845586,16912,3044,846,0,0,824784,2026-03-30
STL00161,TXN000528,1603318,32066,5772,1603,0,0,1563877,2026-03-30
STL00161,TXN000529,1755210,35104,6319,1755,0,0,1712032,2026-03-30
STL00161,TXN000530,51007,1020,184,51,0,0,49752,2026-03-30
STL00161,TXN000531,1750792,35016,6303,1751,0,0,1707722,2026-03-30
STL00161,TXN000532,1536492,30730,5531,1536,0,0,1498695,2026-03-30
STL00161,TXN000533,1571211,31424,5656,1571,0,0,1532560,2026-03-30
STL00161,TXN000534,263354,5267,948,263,0,0,256876,2026-03-30
STL00161,TXN000535,1414449,28289,5092,1414,0,0,1379654,2026-03-30
STL00161,TXN000536,786768,15735,2832,787,0,0,767414,2026-03-30
STL00161,TXN000537,1690645,33813,6086,1691,0,0,1649055,2026-03-30
STL00161,TXN000538,738756,14775,2660,739,0,0,720582,2026-03-30
STL00161,TXN000539,1456399,29128,5243,1456,0,0,1420572,2026-03-30
STL00161,TXN000540,359695,7194,1295,360,0,0,350846,2026-03-30
STL00161,TXN000541,1088434,21769,3918,1088,0,0,1061659,2026-03-30
STL00161,TXN000542,1615137,32303,5815,1615,0,0,1575404,2026-03-30
STL00161,TXN000543,864919,17298,3114,865,0,0,843642,2026-03-30
STL00161,TXN000544,978149,19563,3521,978,0,0,954087,2026-03-30
STL00161,TXN000545,432437,8649,1557,432,0,0,421799,2026-03-30
STL00161,TXN000546,1575483,31510,5672,1575,0,0,1536726,2026-03-30
STL00161,TXN000547,1467926,29359,5285,1468,0,0,1431814,2026-03-30
STL00161,TXN000548,1300054,26001,4680,1300,0,0,1268073,2026-03-30
STL00161,TXN000549,255953,5119,921,256,0,0,249657,2026-03-30
STL00161,TXN000550,93495,1870,337,93,0,0,91195,2026-03-30
STL00162,TXN000551,1503809,30076,5414,1504,0,0,1466815,2026-02-25
STL00162,TXN000552,335413,6708,1207,335,0,0,327163,2026-02-25
STL00162,TXN000553,1490901,29818,5367,1491,0,0,1454225,2026-02-25
STL00162,TXN000554,1564810,31296,5633,1565,0,0,1526316,2026-02-25
STL00162,TXN000555,1499327,29987,5398,1499,0,0,1462443,2026-02-25
STL00162,TXN000556,1542100,30842,5552,1542,0,0,1504164,2026-02-25
STL00162,TXN000557,512407,10248,1845,512,0,0,499802,2026-02-25
STL00162,TXN000558,1707836,34157,6148,1708,0,0,1665823,2026-02-25
STL00162,TXN000559,942710,18854,3394,943,0,0,919519,2026-02-25
STL00162,TXN000560,1158994,23180,4172,1159,0,0,1130483,2026-02-25
STL00162,TXN000561,567466,11349,2043,567,0,0,553507,2026-02-25
STL00162,TXN000562,500257,10005,1801,500,0,0,487951,2026-02-25
STL00162,TXN000563,1117694,22354,4024,1118,0,0,1090198,2026-02-25
STL00162,TXN000564,1763801,35276,6350,1764,0,0,1720411,2026-02-25
STL00162,TXN000565,1359470,27189,4894,1359,0,0,1326028,2026-02-25
STL00162,TXN000566,291980,5840,1051,292,0,0,284797,2026-02-25
STL00162,TXN000567,994087,19882,3579,994,0,0,969632,2026-02-25
STL00162,TXN000568,212011,4240,763,212,0,0,206796,2026-02-25
STL00162,TXN000569,1698044,33961,6113,1698,0,0,1656272,2026-02-25
STL00162,TXN000570,1472556,29451,5301,1473,0,0,1436331,2026-02-25
STL00162,TXN000571,1207972,24159,4349,1208,0,0,1178256,2026-02-25
STL00162,TXN000572,1192526,23851,4293,1193,0,0,1163189,2026-02-25
STL00162,TXN000573,1442867,28857,5194,1443,0,0,1407373,2026-02-25
STL00162,TXN000574,1535754,30715,5529,1536,0,0,1497974,2026-02-25
STL00162,TXN000575,833986,16680,3002,834,0,0,813470,2026-02-25
STL00162,TXN000576,265583,5312,956,266,0,0,259049,2026-02-25
STL00162,TXN000577,366106,7322,1318,366,0,0,357100,2026-02-25
STL00162,TXN000578,296263,5925,1067,296,0,0,288975,2026-02-25
STL00162,TXN000579,891898,17838,3211,892,0,0,869957,2026-02-25
STL00162,TXN000580,1112033,22241,4003,1112,0,0,1084677,2026-02-25
STL00162,TXN000581,1268467,25369,4566,1268,0,0,1237264,2026-02-25
STL00163,TXN000582,764930,15299,2754,765,0,0,746112,2026-01-18
STL00163,TXN000583,1467267,29345,5282,1467,0,0,1431173,2026-01-18
STL00163,TXN000584,1695245,33905,6103,1695,0,0,1653542,2026-01-18
STL00163,TXN000585,227091,4542,818,227,0,0,221504,2026-01-18
STL00163,TXN000586,1274901,25498,4590,1275,0,0,1243538,2026-01-18
STL00163,TXN000587,1758759,35175,6332,1759,0,0,1715493,2026-01-18
STL00163,TXN000588,1770906,35418,6375,1771,0,0,1727342,2026-01-18
STL00163,TXN000589,1101800,22036,3966,1102,0,0,1074696,2026-01-18
STL00163,TXN000590,519093,10382,1869,519,0,0,506323,2026-01-18
STL00163,TXN000591,1766052,35321,6358,1766,0,0,1722607,2026-01-18
STL00163,TXN000592,820938,16419,2955,821,0,0,800743,2026-01-18
STL00163,TXN000593,157562,3151,567,158,0,0,153686,2026-01-18
STL00163,TXN000594,864567,17291,3112,865,0,0,843299,2026-01-18
STL00163,TXN000595,1324229,26485,4767,1324,0,0,1291653,2026-01-18
STL00163,TXN000596,1331042,26621,4792,1331,0,0,1298298,2026-01-18
STL00163,TXN000597,199286,3986,717,199,0,0,194384,2026-01-18
STL00163,TXN000598,622594,12452,2241,623,0,0,607278,2026-01-18
STL00163,TXN000599,1423928,28479,5126,1424,0,0,1388899,2026-01-18
STL00163,TXN000600,1118703,22374,4027,1119,0,0,1091183,2026-01-18
STL00163,TXN000601,1924103,38482,6927,1924,0,0,1876770,2026-01-18
STL00163,TXN000602,1924851,38497,6929,1925,0,0,1877500,2026-01-18
STL00163,TXN000603,52679,1054,190,53,0,0,51382,2026-01-18
STL00163,TXN000604,114321,2286,411,114,0,0,111510,2026-01-18
STL00163,TXN000605,46715,934,168,47,0,0,45566,2026-01-18
STL00163,TXN000606,625848,12517,2253,626,0,0,610452,2026-01-18
STL00163,TXN000607,566938,11339,2041,567,0,0,552991,2026-01-18
STL00163,TXN000608,705561,14111,2540,706,0,0,688204,2026-01-18
STL00163,TXN000609,270117,5402,972,270,0,0,263473,2026-01-18
STL00163,TXN000610,1921743,38435,6918,1922,0,0,1874468,2026-01-18
STL00163,TXN000611,1909552,38191,6874,1910,0,0,1862577,2026-01-18
STL00163,TXN000612,38972,779,140,39,0,0,38014,2026-01-18
STL00163,TXN000613,1403974,28079,5054,1404,0,0,1369437,2026-01-18
STL00163,TXN000614,261363,5227,941,261,0,0,254934,2026-01-18
STL00163,TXN000615,628464,12569,2262,628,0,0,613005,2026-01-18
STL00163,TXN000616,979506,19590,3526,980,0,0,955410,2026-01-18
STL00163,TXN000617,1534103,30682,5523,1534,0,0,1496364,2026-01-18
STL00163,TXN000618,322768,6455,1162,323,0,0,314828,2026-01-18
STL00163,TXN000619,1253542,25071,4513,1254,0,0,1222704,2026-01-18
STL00163,TXN000620,1942049,38841,6991,1942,0,0,1894275,2026-01-18
STL00163,TXN000621,1529805,30596,5507,1530,0,0,1492172,2026-01-18
STL00163,TXN000622,596950,11939,2149,597,0,0,582265,2026-01-18
STL00163,TXN000623,439335,8787,1582,439,0,0,428527,2026-01-18
STL00163,TXN000624,91825,1837,331,92,0,0,89565,2026-01-18
STL00163,TXN000625,769621,15392,2771,770,0,0,750688,2026-01-18
STL00163,TXN000626,1209777,24196,4355,1210,0,0,1180016,2026-01-18
STL00163,TXN000627,977725,19555,3520,978,0,0,953672,2026-01-18
STL00163,TXN000628,1087375,21748,3915,1087,0,0,1060625,2026-01-18
STL00163,TXN000629,838255,16765,3018,838,0,0,817634,2026-01-18
STL00163,TXN000630,1047025,20941,3769,1047,0,0,1021268,2026-01-18
STL00163,TXN000631,779646,15593,2807,780,0,0,760466,2026-01-18
STL00163,TXN000632,492386,9848,1773,492,0,0,480273,2026-01-18
STL00163,TXN000633,1175095,23502,4230,1175,0,0,1146188,2026-01-18
STL00163,TXN000634,256395,5128,923,256,0,0,250088,2026-01-18
STL00163,TXN000635,1753070,35061,6311,1753,0,0,1709945,2026-01-18
STL00164,TXN000636,1722910,34458,6202,1723,0,0,1680527,2026-02-27
STL00164,TXN000637,1073071,21461,3863,1073,0,0,1046674,2026-02-27
STL00164,TXN000638,492062,9841,1771,492,0,0,479958,2026-02-27
STL00164,TXN000639,807715,16154,2908,808,0,0,787845,2026-02-27
STL00164,TXN000640,291180,5824,1048,291,0,0,284017,2026-02-27
STL00164,TXN000641,711221,14224,2560,711,0,0,693726,2026-02-27
STL00164,TXN000642,1779570,35591,6406,1780,0,0,1735793,2026-02-27
STL00164,TXN000643,411332,8227,1481,411,0,0,401213,2026-02-27
STL00164,TXN000644,1123449,22469,4044,1123,0,0,1095813,2026-02-27
STL00164,TXN000645,41304,826,149,41,0,0,40288,2026-02-27
STL00164,TXN000646,308365,6167,1110,308,0,0,300780,2026-02-27
STL00164,TXN000647,108524,2170,391,109,0,0,105854,2026-02-27
STL00164,TXN000648,1987370,39747,7154,1987,0,0,1938482,2026-02-27
STL00164,TXN000649,59657,1193,215,60,0,0,58189,2026-02-27
STL00164,TXN000650,1637690,32754,5896,1638,0,0,1597402,2026-02-27
STL00164,TXN000651,316273,6325,1139,316,0,0,308493,2026-02-27
STL00164,TXN000652,371949,7439,1339,372,0,0,362799,2026-02-27
STL00164,TXN000653,1849289,36986,6657,1849,0,0,1803797,2026-02-27
STL00164,TXN000654,775392,15508,2791,775,0,0,756318,2026-02-27
STL00164,TXN000655,1323573,26471,4765,1324,0,0,1291013,2026-02-27
STL00164,TXN000656,705279,14106,2539,705,0,0,687929,2026-02-27
STL00164,TXN000657,1407455,28149,5067,1407,0,0,1372832,2026-02-27
STL00164,TXN000658,1272760,25455,4582,1273,0,0,1241450,2026-02-27
STL00164,TXN000659,1641221,32824,5908,1641,0,0,1600848,2026-02-27
STL00164,TXN000660,1590894,31818,5727,1591,0,0,1551758,2026-02-27
STL00164,TXN000661,281006,5620,1012,281,0,0,274093,2026-02-27
STL00164,TXN000662,946476,18930,3407,946,0,0,923193,2026-02-27
STL00164,TXN000663,1251889,25038,4507,1252,0,0,1221092,2026-02-27
STL00164,TXN000664,1879381,37588,6766,1879,0,0,1833148,2026-02-27
STL00164,TXN000665,1336694,26734,4812,1337,0,0,1303811,2026-02-27
STL00164,TXN000666,1229769,24595,4427,1230,0,0,1199517,2026-02-27
STL00165,TXN000667,761867,15237,2743,762,0,0,743125,2026-02-23
STL00165,TXN000668,184092,3682,663,184,0,0,179563,2026-02-23
STL00165,TXN000669,899668,17993,3239,900,0,0,877536,2026-02-23
STL00165,TXN000670,724999,14500,2610,725,0,0,707164,2026-02-23
STL00165,TXN000671,1116665,22333,4020,1117,0,0,1089195,2026-02-23
STL00165,TXN000672,1768414,35368,6366,1768,0,0,1724912,2026-02-23
STL00165,TXN000673,1623249,32465,5844,1623,0,0,1583317,2026-02-23
STL00165,TXN000674,1170195,23404,4213,1170,0,0,1141408,2026-02-23
STL00165,TXN000675,1359063,27181,4893,1359,0,0,1325630,2026-02-23
STL00165,TXN000676,1614137,32283,5811,1614,0,0,1574429,2026-02-23
STL00165,TXN000677,251004,5020,904,251,0,0,244829,2026-02-23
STL00165,TXN000678,1220302,24406,4393,1220,0,0,1190283,2026-02-23
STL00165,TXN000679,89131,1783,321,89,0,0,86938,2026-02-23
STL00165,TXN000680,751503,15030,2705,752,0,0,733016,2026-02-23
STL00165,TXN000681,537268,10745,1934,537,0,0,524052,2026-02-23
STL00165,TXN000682,1997752,39955,7192,1998,0,0,1948607,2026-02-23
STL00165,TXN000683,944214,18884,3399,944,0,0,920987,2026-02-23
STL00165,TXN000684,135123,2702,486,135,0,0,131800,2026-02-23
STL00165,TXN000685,1483141,29663,5339,1483,0,0,1446656,2026-02-23
STL00165,TXN000686,1169695,23394,4211,1170,0,0,1140920,2026-02-23
STL00165,TXN000687,1771719,35434,6378,1772,0,0,1728135,2026-02-23
STL00165,TXN000688,350526,7011,1262,351,0,0,341902,2026-02-23
STL00165,TXN000689,1638204,32764,5898,1638,0,0,1597904,2026-02-23
STL00165,TXN000690,1268300,25366,4566,1268,0,0,1237100,2026-02-23
STL00165,TXN000691,1873477,37470,6745,1873,0,0,1827389,2026-02-23
STL00165,TXN000692,532135,10643,1916,532,0,0,519044,2026-02-23
STL00165,TXN000693,491540,9831,1770,492,0,0,479447,2026-02-23
STL00165,TXN000694,1932909,38658,6958,1933,0,0,1885360,2026-02-23
STL00165,TXN000695,406892,8138,1465,407,0,0,396882,2026-02-23
STL00165,TXN000696,702926,14059,2531,703,0,0,685633,2026-02-23
STL00165,TXN000697,1951158,39023,7024,1951,0,0,1903160,2026-02-23
STL00165,TXN000698,804933,16099,2898,805,0,0,785131,2026-02-23
STL00165,TXN000699,1176100,23522,4234,1176,0,0,1147168,2026-02-23
