invoice_id,order_id,expected_amount_paise,status
INV003196,ORD003196,160626,settled
INV003197,ORD003197,693164,settled
INV003198,ORD003198,735961,settled
INV003199,ORD003199,1184272,settled
INV003200,ORD003200,322498,settled
INV003201,ORD003201,801463,settled
INV003202,ORD003202,41850,settled
INV003203,ORD003203,496650,settled
INV003204,ORD003204,594429,settled
INV003205,ORD003205,1585272,settled
INV003206,ORD003206,507682,settled
INV003207,ORD003207,1702169,settled
INV003208,ORD003208,454698,settled
INV003209,ORD003209,1503244,settled
INV003210,ORD003210,37180,settled
INV003211,ORD003211,1159665,settled
INV003212,ORD003212,1284390,settled
INV003213,ORD003213,265171,settled
INV003214,ORD003214,1648757,settled
INV003215,ORD003215,1365419,settled
INV003216,ORD003216,1865372,settled
INV003217,ORD003217,581430,settled
INV003218,ORD003218,188583,settled
INV003219,ORD003219,1520517,settled
INV003220,ORD003220,746991,settled
INV003221,ORD003221,1694370,settled
INV003222,ORD003222,809707,settled
INV003223,ORD003223,1280002,settled
INV003224,ORD003224,1571755,settled
INV003225,ORD003225,1238834,settled
INV003226,ORD003226,1452498,settled
INV003227,ORD003227,459575,settled
INV003228,ORD003228,1975268,settled
INV003229,ORD003229,766515,settled
INV003230,ORD003230,285997,settled
INV003231,ORD003231,554736,settled
INV003232,ORD003232,1609564,settled
INV003233,ORD003233,1654167,settled
INV003234,ORD003234,1094913,settled
INV003235,ORD003235,417614,settled
INV003236,ORD003236,1617678,settled
INV003237,ORD003237,1928282,settled
INV003238,ORD003238,893085,settled
INV003239,ORD003239,520784,settled
INV003240,ORD003240,556792,settled
INV003241,ORD003241,250245,settled
INV003242,ORD003242,1848407,settled
INV003243,ORD003243,383013,settled
INV003244,ORD003244,910336,settled
INV003245,ORD003245,491868,settled
INV003246,ORD003246,1496821,settled
INV003247,ORD003247,892439,settled
INV003248,ORD003248,380360,settled
INV003249,ORD003249,57092,settled
INV003250,ORD003250,1437632,settled
INV003251,ORD003251,1657394,settled
INV003252,ORD003252,1301996,settled
INV003253,ORD003253,659387,settled
INV003254,ORD003254,1071012,settled
INV003255,ORD003255,1546301,settled
INV003256,ORD003256,1141814,settled
INV003257,ORD003257,1915662,settled
INV003258,ORD003258,1189655,settled
INV003259,ORD003259,1559488,settled
INV003260,ORD003260,1251206,settled
INV003261,ORD003261,282850,settled
INV003262,ORD003262,390136,settled
INV003263,ORD003263,1751612,settled
INV003264,ORD003264,1566662,settled
INV003265,ORD003265,1580344,settled
INV003266,ORD003266,949994,settled
INV003267,ORD003267,1662809,settled
INV003268,ORD003268,1499796,settled
INV003269,ORD003269,16159,settled
INV003270,ORD003270,597746,settled
INV003271,ORD003271,1864888,settled
INV003272,ORD003272,1989406,settled
INV003273,ORD003273,984338,settled
INV003274,ORD003274,1180659,settled
INV003275,ORD003275,1698301,settled
INV003276,ORD003276,1373867,settled
INV003277,ORD003277,1409133,settled
INV003278,ORD003278,1706316,settled
INV003279,ORD003279,519940,settled
INV003280,ORD003280,192183,settled
INV003281,ORD003281,1155530,settled
INV003282,ORD003282,226547,settled
INV003283,ORD003283,360525,settled
INV003284,ORD003284,832878,settled
INV003285,ORD003285,38669,settled
INV003286,ORD003286,1338474,settled
INV003287,ORD003287,644454,settled
INV003288,ORD003288,1337155,settled
INV003289,ORD003289,220253,settled
INV003290,ORD003290,401255,settled
INV003291,ORD003291,726428,settled
INV003292,ORD003292,516242,settled
INV003293,ORD003293,230344,settled
INV003294,ORD003294,601990,settled
INV003295,ORD003295,1438550,settled
INV003296,ORD003296,786011,settled
INV003297,ORD003297,15660,settled
INV003298,ORD003298,954315,settled
INV003299,ORD003299,884113,settled
INV003300,ORD003300,1329464,settled
INV003301,ORD003301,214834,settled
INV003302,ORD003302,396457,settled
INV003303,ORD003303,176190,settled
INV003304,ORD003304,1960891,settled
INV003305,ORD003305,1847295,settled
INV003306,ORD003306,1806047,settled
INV003307,ORD003307,921261,settled
INV003308,ORD003308,1783565,settled
INV003309,ORD003309,487407,settled
INV003310,ORD003310,1570779,settled
INV003311,ORD003311,348900,settled
INV003312,ORD003312,842344,settled
INV003313,ORD003313,1282187,settled
INV003314,ORD003314,1647740,settled
INV003315,ORD003315,351391,settled
INV003316,ORD003316,1389821,settled
INV003317,ORD003317,609047,settled
INV003318,ORD003318,1923017,settled
INV003319,ORD003319,946916,settled
INV003320,ORD003320,265463,settled
INV003321,ORD003321,996373,settled
INV003322,ORD003322,217517,settled
INV003323,ORD003323,1343806,settled
INV003324,ORD003324,744878,settled
INV003325,ORD003325,1971882,settled
INV003326,ORD003326,323185,settled
INV003327,ORD003327,211321,settled
INV003328,ORD003328,362205,settled
INV003329,ORD003329,572280,settled
INV003330,ORD003330,928318,settled
INV003331,ORD003331,481024,settled
INV003332,ORD003332,1733597,settled
INV003333,ORD003333,1669253,settled
INV003334,ORD003334,311944,settled
INV003335,ORD003335,1576625,settled
INV003336,ORD003336,427540,settled
INV003337,ORD003337,1253998,settled
INV003338,ORD003338,390370,settled
INV003339,ORD003339,794703,settled
INV003340,ORD003340,783726,settled
INV003341,ORD003341,811062,settled
INV003342,ORD003342,132131,settled
INV003343,ORD003343,1993612,settled
INV003344,ORD003344,1551292,settled
INV003345,ORD003345,82949,settled
INV003346,ORD003346,115927,settled
INV003347,ORD003347,1783318,settled
INV003348,ORD003348,905412,settled
INV003349,ORD003349,1358966,settled
INV003350,ORD003350,130815,settled
INV003351,ORD003351,323658,settled
INV003352,ORD003352,1906658,settled
INV003353,ORD003353,1052985,settled
INV003354,ORD003354,119053,settled
INV003355,ORD003355,50499,settled
INV003356,ORD003356,189610,settled
INV003357,ORD003357,872955,settled
INV003358,ORD003358,1823539,settled
INV003359,ORD003359,83200,settled
INV003360,ORD003360,1374593,settled
INV003361,ORD003361,1680757,settled
INV003362,ORD003362,409406,settled
INV003363,ORD003363,1565573,settled
INV003364,ORD003364,448699,settled
INV003365,ORD003365,507210,settled
INV003366,ORD003366,738669,settled
INV003367,ORD003367,932185,settled
INV003368,ORD003368,1512555,settled
INV003369,ORD003369,1188005,settled
INV003370,ORD003370,1808730,settled
INV003371,ORD003371,1947309,settled
INV003372,ORD003372,877871,settled
INV003373,ORD003373,1066700,settled
INV003374,ORD003374,249168,settled
INV003375,ORD003375,751233,settled
INV003376,ORD003376,582079,settled
INV003377,ORD003377,383424,settled
INV003378,ORD003378,980615,settled
INV003379,ORD003379,1726132,settled
INV003380,ORD003380,1908611,settled
INV003381,ORD003381,474904,settled
INV003382,ORD003382,1268680,settled
INV003383,ORD003383,665366,settled
INV003384,ORD003384,62820,settled
INV003385,ORD003385,1260680,settled
INV003386,ORD003386,691110,settled
INV003387,ORD003387,1292573,settled
INV003388,ORD003388,891463,settled
INV003389,ORD003389,1213964,settled
INV003390,ORD003390,505445,settled
INV003391,ORD003391,1548288,settled
INV003392,ORD003392,527775,settled
INV003393,ORD003393,1185657,settled
INV003394,ORD003394,1037340,settled
INV003395,ORD003395,1262700,settled
INV003396,ORD003396,1957605,settled
INV003397,ORD003397,989075,settled
INV003398,ORD003398,950719,settled
INV003399,ORD003399,199268,settled
INV003400,ORD003400,1570767,settled
INV003401,ORD003401,1793297,settled
INV003402,ORD003402,1328443,settled
INV003403,ORD003403,1399731,settled
INV003404,ORD003404,1906278,settled
INV003405,ORD003405,645152,settled
INV003406,ORD003406,497963,settled
INV003407,ORD003407,434698,settled
INV003408,ORD003408,1292384,settled
INV003409,ORD003409,400990,settled
INV003410,ORD003410,1166256,settled
INV003411,ORD003411,763673,settled
INV003412,ORD003412,356829,settled
INV003413,ORD003413,530412,settled
INV003414,ORD003414,777166,settled
INV003415,ORD003415,966859,settled
INV003416,ORD003416,1703529,settled
INV003417,ORD003417,897185,settled
INV003418,ORD003418,1297762,settled
INV003419,ORD003419,458101,settled
INV003420,ORD003420,1646897,settled
INV003421,ORD003421,956378,settled
INV003422,ORD003422,1724461,settled
INV003423,ORD003423,442659,settled
INV003424,ORD003424,1560302,settled
INV003425,ORD003425,434244,settled
INV003426,ORD003426,472677,settled
INV003427,ORD003427,1554889,settled
INV003428,ORD003428,1703830,settled
INV003429,ORD003429,15382,settled
INV003430,ORD003430,1144665,settled
INV003431,ORD003431,825149,settled
INV003432,ORD003432,29032,settled
INV003433,ORD003433,531025,settled
INV003434,ORD003434,580432,settled
INV003435,ORD003435,425509,settled
INV003436,ORD003436,593489,settled
INV003437,ORD003437,813895,settled
INV003438,ORD003438,1931850,settled
INV003439,ORD003439,1614545,settled
INV003440,ORD003440,1502159,settled
INV003441,ORD003441,879976,settled
INV003442,ORD003442,1672683,settled
INV003443,ORD003443,751925,settled
INV003444,ORD003444,1668372,settled
INV003445,ORD003445,660378,settled
INV003446,ORD003446,642202,settled
INV003447,ORD003447,241089,settled
INV003448,ORD003448,1602124,settled
INV003449,ORD003449,974276,settled
INV003450,ORD003450,1589096,settled
INV003451,ORD003451,1747946,settled
INV003452,ORD003452,1410258,settled
INV003453,ORD003453,112193,settled
INV003454,ORD003454,1712746,settled
INV003455,ORD003455,210517,settled
INV003456,ORD003456,639125,settled
INV003457,ORD003457,389580,settled
INV003458,ORD003458,292158,settled
INV003459,ORD003459,638226,settled
INV003460,ORD003460,704914,settled
INV003461,ORD003461,581115,settled
INV003462,ORD003462,1879476,settled
INV003463,ORD003463,1707575,settled
INV003464,ORD003464,106942,settled
INV003465,ORD003465,1053188,settled
INV003466,ORD003466,1329486,settled
INV003467,ORD003467,1145852,settled
INV003468,ORD003468,739190,settled
INV003469,ORD003469,464316,settled
INV003470,ORD003470,1845495,settled
INV003471,ORD003471,1275679,settled
INV003472,ORD003472,1036626,settled
INV003473,ORD003473,659322,settled
INV003474,ORD003474,1818476,settled
INV003475,ORD003475,1394540,settled
INV003476,ORD003476,79740,settled
INV003477,ORD003477,1517348,settled
INV003478,ORD003478,1214846,settled
INV003479,ORD003479,1737761,settled
INV003480,ORD003480,435747,settled
INV003481,ORD003481,1064586,settled
INV003482,ORD003482,740473,settled
INV003483,ORD003483,1378701,settled
INV003484,ORD003484,1619508,settled
INV003485,ORD003485,518173,settled
INV003486,ORD003486,1148430,settled
INV003487,ORD003487,1355227,settled
INV003488,ORD003488,1057053,settled
INV003489,ORD003489,468661,settled
INV003490,ORD003490,340092,settled
INV003491,ORD003491,603114,settled
INV003492,ORD003492,455408,settled
INV003493,ORD003493,1705738,settled
INV003494,ORD003494,193171,settled
INV003495,ORD003495,479022,settled
INV003496,ORD003496,1755445,settled
INV003497,ORD003497,948199,settled
INV003498,ORD003498,752844,settled
INV003499,ORD003499,1018016,settled
INV003500,ORD003500,886192,settled
INV003501,ORD003501,1797487,settled
INV003502,ORD003502,1794283,settled
INV003503,ORD003503,976219,settled
INV003504,ORD003504,1885558,settled
INV003505,ORD003505,1041845,settled
INV003506,ORD003506,1892559,settled
INV003507,ORD003507,848223,settled
INV003508,ORD003508,1428625,settled
INV003509,ORD003509,340774,settled
INV003510,ORD003510,695931,settled
INV003511,ORD003511,278600,settled
INV003512,ORD003512,1309287,settled
INV003513,ORD003513,1144194,settled
INV003514,ORD003514,357666,settled
INV003515,ORD003515,148249,settled
INV003516,ORD003516,790051,settled
INV003517,ORD003517,1901001,settled
INV003518,ORD003518,192269,settled
INV003519,ORD003519,1383331,settled
INV003520,ORD003520,483247,settled
INV003521,ORD003521,789613,settled
INV003522,ORD003522,1004640,settled
INV003523,ORD003523,259550,settled
INV003524,ORD003524,1558843,settled
INV003525,ORD003525,1567819,settled
INV003526,ORD003526,460825,settled
INV003527,ORD003527,1305061,settled
INV003528,ORD003528,239042,settled
INV003529,ORD003529,1661674,settled
INV003530,ORD003530,880691,settled
INV003531,ORD003531,970757,settled
INV003532,ORD003532,159830,settled
INV003533,ORD003533,746510,settled
INV003534,ORD003534,1784607,settled
INV003535,ORD003535,1133815,settled
INV003536,ORD003536,1125317,settled
INV003537,ORD003537,313432,settled
INV003538,ORD003538,1306231,settled
INV003539,ORD003539,1709282,settled
INV003540,ORD003540,1306564,settled
INV003541,ORD003541,796796,settled
INV003542,ORD003542,458432,settled
INV003543,ORD003543,1329740,settled
INV003544,ORD003544,1975485,settled
INV003545,ORD003545,836584,settled
INV003546,ORD003546,342738,settled
INV003547,ORD003547,1820063,settled
INV003548,ORD003548,1725891,settled
INV003549,ORD003549,1477077,settled
INV003550,ORD003550,367973,settled
INV003551,ORD003551,1375766,settled
INV003552,ORD003552,1242542,settled
INV003553,ORD003553,1714287,settled
INV003554,ORD003554,1422822,settled
INV003555,ORD003555,1174175,settled
INV003556,ORD003556,936299,settled
INV003557,ORD003557,1153988,settled
INV003558,ORD003558,1489013,settled
INV003559,ORD003559,53527,settled
INV003560,ORD003560,748924,settled
INV003561,ORD003561,767405,settled
INV003562,ORD003562,1031273,settled
INV003563,ORD003563,1553879,settled
INV003564,ORD003564,865930,settled
INV003565,ORD003565,1101183,settled
INV003566,ORD003566,637884,settled
INV003567,ORD003567,1469224,settled
INV003568,ORD003568,1947540,settled
INV003569,ORD003569,1985074,settled
INV003570,ORD003570,646511,settled
INV003571,ORD003571,1522630,settled
INV003572,ORD003572,526482,settled
INV003573,ORD003573,963089,settled
INV003574,ORD003574,1600207,settled
INV003575,ORD003575,718564,settled
INV003576,ORD003576,1421593,settled
INV003577,ORD003577,247466,settled
INV003578,ORD003578,1170761,settled
INV003579,ORD003579,1959735,settled
INV003580,ORD003580,60383,settled
INV003581,ORD003581,647020,settled
INV003582,ORD003582,1602343,settled
INV003583,ORD003583,1539437,settled
INV003584,ORD003584,952708,settled
INV003585,ORD003585,1477762,settled
INV003586,ORD003586,1176363,settled
INV003587,ORD003587,444765,settled
INV003588,ORD003588,363308,settled
INV003589,ORD003589,1620847,settled
INV003590,ORD003590,122414,settled
INV003591,ORD003591,1798439,settled
INV003592,ORD003592,92258,settled
INV003593,ORD003593,245761,settled
INV003594,ORD003594,1289344,settled
INV003595,ORD003595,160179,settled
INV003596,ORD003596,1250254,settled
INV003597,ORD003597,1744749,settled
INV003598,ORD003598,336839,settled
INV003599,ORD003599,1836925,settled
INV003600,ORD003600,481083,settled
INV003601,ORD003601,799276,settled
INV003602,ORD003602,1273043,settled
INV003603,ORD003603,1646454,settled
INV003604,ORD003604,444771,settled
INV003605,ORD003605,750491,settled
INV003606,ORD003606,1083110,settled
INV003607,ORD003607,1745462,settled
INV003608,ORD003608,954911,settled
INV003609,ORD003609,1153451,settled
INV003610,ORD003610,1364561,settled
INV003611,ORD003611,1901843,settled
INV003612,ORD003612,1097189,settled
INV003613,ORD003613,842365,settled
INV003614,ORD003614,678625,settled
INV003615,ORD003615,185167,settled
INV003616,ORD003616,1933133,settled
INV003617,ORD003617,934244,settled
INV003618,ORD003618,1185869,settled
INV003619,ORD003619,25871,settled
INV003620,ORD003620,960775,settled
INV003621,ORD003621,836130,settled
INV003622,ORD003622,87320,settled
INV003623,ORD003623,1460461,settled
INV003624,ORD003624,668800,settled
INV003625,ORD003625,1549915,settled
INV003626,ORD003626,777028,settled
INV003627,ORD003627,1202958,settled
INV003628,ORD003628,1205134,settled
INV003629,ORD003629,1630589,settled
INV003630,ORD003630,1673663,settled
INV003631,ORD003631,230779,settled
INV003632,ORD003632,641335,settled
INV003633,ORD003633,1385262,settled
INV003634,ORD003634,1563905,settled
INV003635,ORD003635,1848615,settled
INV003636,ORD003636,40889,settled
INV003637,ORD003637,380019,settled
INV003638,ORD003638,197278,settled
INV003639,ORD003639,31438,settled
INV003640,ORD003640,1477414,settled
INV003641,ORD003641,233203,settled
INV003642,ORD003642,950332,settled
INV003643,ORD003643,837495,settled
INV003644,ORD003644,1465908,settled
INV003645,ORD003645,980720,settled
INV003646,ORD003646,315124,settled
INV003647,ORD003647,818384,settled
INV003648,ORD003648,1802388,settled
INV003649,ORD003649,429628,settled
INV003650,ORD003650,1105720,settled
INV003651,ORD003651,558428,settled
INV003652,ORD003652,1173266,settled
INV003653,ORD003653,638235,settled
INV003654,ORD003654,659446,settled
INV003655,ORD003655,1970863,settled
INV003656,ORD003656,1065470,settled
INV003657,ORD003657,304491,settled
INV003658,ORD003658,750761,settled
INV003659,ORD003659,341966,settled
INV003660,ORD003660,107392,settled
INV003661,ORD003661,612318,settled
INV003662,ORD003662,1871269,settled
INV003663,ORD003663,273389,settled
INV003664,ORD003664,74679,settled
INV003665,ORD003665,1295314,settled
INV003666,ORD003666,1080775,settled
INV003667,ORD003667,1798333,settled
INV003668,ORD003668,937391,settled
INV003669,ORD003669,954161,settled
INV003670,ORD003670,427205,settled
INV003671,ORD003671,1238186,settled
INV003672,ORD003672,117742,settled
INV003673,ORD003673,293504,settled
INV003674,ORD003674,1704581,settled
INV003675,ORD003675,1191262,settled
INV003676,ORD003676,1912347,settled
INV003677,ORD003677,257550,settled
INV003678,ORD003678,427654,settled
INV003679,ORD003679,432561,settled
INV003680,ORD003680,1982802,settled
INV003681,ORD003681,26743,settled
INV003682,ORD003682,1271870,settled
INV003683,ORD003683,1313147,settled
INV003684,ORD003684,444893,settled
INV003685,ORD003685,774715,settled
INV003686,ORD003686,95380,settled
INV003687,ORD003687,1857999,settled
INV003688,ORD003688,1587921,settled
INV003689,ORD003689,1370816,settled
INV003690,ORD003690,1390225,settled
INV003691,ORD003691,654768,settled
INV003692,ORD003692,157540,settled
INV003693,ORD003693,1308452,settled
INV003694,ORD003694,265663,settled
INV003695,ORD003695,1214055,settled
INV003696,ORD003696,1946113,settled
INV003697,ORD003697,794322,settled
INV003698,ORD003698,1451250,settled
INV003699,ORD003699,1906851,settled
INV003700,ORD003700,1082474,settled
INV003701,ORD003701,1407874,settled
INV003702,ORD003702,1830659,settled
INV003703,ORD003703,1722155,settled
INV003704,ORD003704,173457,settled
INV003705,ORD003705,129519,settled
INV003706,ORD003706,338669,settled
INV003707,ORD003707,459708,settled
INV003708,ORD003708,1538789,settled
INV003709,ORD003709,1937229,settled
INV003710,ORD003710,56009,settled
INV003711,ORD003711,1233328,settled
INV003712,ORD003712,1251564,settled
INV003713,ORD003713,1458053,settled
INV003714,ORD003714,569060,settled
INV003715,ORD003715,192794,settled
INV003716,ORD003716,1030807,settled
INV003717,ORD003717,1105108,settled
INV003718,ORD003718,1535437,settled
INV003719,ORD003719,1501048,settled
INV003720,ORD003720,1252714,settled
INV003721,ORD003721,1007539,settled
INV003722,ORD003722,1787949,settled
INV003723,ORD003723,170023,settled
INV003724,ORD003724,72217,settled
INV003725,ORD003725,1137466,settled
INV003726,ORD003726,696031,settled
INV003727,ORD003727,673215,settled
INV003728,ORD003728,1830231,settled
INV003729,ORD003729,1089484,settled
INV003730,ORD003730,119335,settled
INV003731,ORD003731,1419029,settled
INV003732,ORD003732,342535,settled
INV003733,ORD003733,268516,settled
INV003734,ORD003734,1423010,settled
INV003735,ORD003735,479848,settled
INV003736,ORD003736,1634051,settled
INV003737,ORD003737,974174,settled
INV003738,ORD003738,905415,settled
INV003739,ORD003739,1071139,settled
INV003740,ORD003740,1734474,settled
INV003741,ORD003741,96886,settled
INV003742,ORD003742,1579604,settled
INV003743,ORD003743,757485,settled
INV003744,ORD003744,351549,settled
INV003745,ORD003745,361797,settled
INV003746,ORD003746,918947,settled
INV003747,ORD003747,1000354,settled
INV003748,ORD003748,1943674,settled
INV003749,ORD003749,65646,settled
INV003750,ORD003750,820548,settled
INV003751,ORD003751,156373,settled
INV003752,ORD003752,116863,settled
INV003753,ORD003753,767119,settled
INV003754,ORD003754,558462,settled
INV003755,ORD003755,1675234,settled
INV003756,ORD003756,1741755,settled
INV003757,ORD003757,1996613,settled
INV003758,ORD003758,590594,settled
INV003759,ORD003759,1617808,settled
INV003760,ORD003760,577159,settled
INV003761,ORD003761,1548355,settled
INV003762,ORD003762,1584095,settled
INV003763,ORD003763,363463,settled
INV003764,ORD003764,700383,settled
INV003765,ORD003765,1152200,settled
INV003766,ORD003766,763643,settled
INV003767,ORD003767,37878,settled
INV003768,ORD003768,1293527,settled
INV003769,ORD003769,223190,settled
INV003770,ORD003770,1593311,settled
INV003771,ORD003771,94300,settled
INV003772,ORD003772,1423536,settled
INV003773,ORD003773,891986,settled
INV003774,ORD003774,12820,settled
INV003775,ORD003775,251501,settled
INV003776,ORD003776,916016,settled
INV003777,ORD003777,527977,settled
INV003778,ORD003778,20746,settled
INV003779,ORD003779,63138,settled
INV003780,ORD003780,1713199,settled
INV003781,ORD003781,540624,settled
INV003782,ORD003782,900914,settled
INV003783,ORD003783,183413,settled
INV003784,ORD003784,934703,settled
INV003785,ORD003785,19570,settled
INV003786,ORD003786,1755448,settled
INV003787,ORD003787,62105,settled
INV003788,ORD003788,1759902,settled
INV003789,ORD003789,1712561,settled
INV003790,ORD003790,1915581,settled
INV003791,ORD003791,1960639,settled
INV003792,ORD003792,789247,settled
INV003793,ORD003793,1284859,settled
INV003794,ORD003794,913876,settled
INV003795,ORD003795,438696,settled
INV003796,ORD003796,97408,settled
INV003797,ORD003797,1200539,settled
INV003798,ORD003798,877120,settled
INV003799,ORD003799,1263161,settled
INV003800,ORD003800,211694,settled
INV003801,ORD003801,1726774,settled
INV003802,ORD003802,1329276,settled
INV003803,ORD003803,1621559,settled
INV003804,ORD003804,1558405,settled
INV003805,ORD003805,268321,settled
INV003806,ORD003806,1298688,settled
INV003807,ORD003807,557131,settled
INV003808,ORD003808,391947,settled
INV003809,ORD003809,1975635,settled
INV003810,ORD003810,714571,settled
INV003811,ORD003811,1924019,settled
INV003812,ORD003812,1056148,settled
INV003813,ORD003813,1217053,settled
INV003814,ORD003814,877438,settled
INV003815,ORD003815,286426,settled
INV003816,ORD003816,577044,settled
INV003817,ORD003817,627956,settled
INV003818,ORD003818,1739871,settled
INV003819,ORD003819,1906202,settled
INV003820,ORD003820,230276,settled
INV003821,ORD003821,858054,settled
INV003822,ORD003822,1619810,settled
INV003823,ORD003823,182420,settled
INV003824,ORD003824,1158132,settled
INV003825,ORD003825,137246,settled
INV003826,ORD003826,492556,settled
INV003827,ORD003827,531991,settled
INV003828,ORD003828,1646078,settled
INV003829,ORD003829,122476,settled
INV003830,ORD003830,898711,settled
INV003831,ORD003831,989138,settled
INV003832,ORD003832,28919,settled
INV003833,ORD003833,1909202,settled
INV003834,ORD003834,1389542,settled
INV003835,ORD003835,1034043,settled
INV003836,ORD003836,639265,settled
INV003837,ORD003837,1459688,settled
INV003838,ORD003838,515122,settled
INV003839,ORD003839,1918803,settled
INV003840,ORD003840,924207,settled
INV003841,ORD003841,881504,settled
INV003842,ORD003842,207648,settled
INV003843,ORD003843,1143305,settled
INV003844,ORD003844,1103882,settled
INV003845,ORD003845,1220237,settled
INV003846,ORD003846,10753,settled
INV003847,ORD003847,1316459,settled
INV003848,ORD003848,982013,settled
INV003849,ORD003849,325015,settled
INV003850,ORD003850,758173,settled
INV003851,ORD003851,1769715,settled
INV003852,ORD003852,1718790,settled
INV003853,ORD003853,1274077,settled
INV003854,ORD003854,1797257,settled
INV003855,ORD003855,617699,settled
INV003856,ORD003856,1870913,settled
INV003857,ORD003857,915702,settled
INV003858,ORD003858,69653,settled
INV003859,ORD003859,994998,settled
INV003860,ORD003860,1879180,settled
INV003861,ORD003861,1753842,settled
INV003862,ORD003862,251540,settled
INV003863,ORD003863,792111,settled
INV003864,ORD003864,1275400,settled
INV003865,ORD003865,1751817,settled
INV003866,ORD003866,807986,settled
INV003867,ORD003867,1856969,settled
INV003868,ORD003868,1887039,settled
INV003869,ORD003869,1845121,settled
INV003870,ORD003870,1503773,settled
INV003871,ORD003871,1101179,settled
INV003872,ORD003872,1002055,settled
INV003873,ORD003873,1639122,settled
INV003874,ORD003874,1035756,settled
INV003875,ORD003875,1741742,settled
INV003876,ORD003876,899704,settled
INV003877,ORD003877,281320,settled
INV003878,ORD003878,1471200,settled
INV003879,ORD003879,570490,settled
INV003880,ORD003880,876841,settled
INV003881,ORD003881,473698,settled
INV003882,ORD003882,1875576,settled
INV003883,ORD003883,1762790,settled
INV003884,ORD003884,528043,settled
INV003885,ORD003885,1598631,settled
INV003886,ORD003886,844021,settled
INV003887,ORD003887,17733,settled
INV003888,ORD003888,1254409,settled
INV003889,ORD003889,74398,settled
INV003890,ORD003890,1259215,settled
INV003891,ORD003891,253961,settled
INV003892,ORD003892,771501,settled
INV003893,ORD003893,902031,settled
INV003894,ORD003894,1291581,settled
INV003895,ORD003895,262195,settled
INV003896,ORD003896,1823396,settled
INV003897,ORD003897,581085,settled
INV003898,ORD003898,754491,settled
INV003899,ORD003899,1992761,settled
INV003900,ORD003900,892834,settled
INV003901,ORD003901,141188,settled
INV003902,ORD003902,1214686,settled
INV003903,ORD003903,1976401,settled
INV003904,ORD003904,13377,settled
INV003905,ORD003905,1759520,settled
INV003906,ORD003906,1004915,settled
INV003907,ORD003907,895971,settled
INV003908,ORD003908,34432,settled
INV003909,ORD003909,1710368,settled
INV003910,ORD003910,1368858,settled
INV003911,ORD003911,1811920,settled
INV003912,ORD003912,1146451,settled
INV003913,ORD003913,1596020,settled
INV003914,ORD003914,301706,settled
INV003915,ORD003915,1712190,settled
INV003916,ORD003916,210575,settled
INV003917,ORD003917,279638,settled
INV003918,ORD003918,1068747,settled
INV003919,ORD003919,1641591,settled
INV003920,ORD003920,180204,settled
INV003921,ORD003921,1868416,settled
INV003922,ORD003922,1442320,settled
INV003923,ORD003923,854525,settled
INV003924,ORD003924,669546,settled
INV003925,ORD003925,1163639,settled
INV003926,ORD003926,422439,settled
INV003927,ORD003927,1915445,settled
INV003928,ORD003928,1550980,settled
INV003929,ORD003929,841571,settled
INV003930,ORD003930,1595962,settled
INV003931,ORD003931,1491081,settled
INV003932,ORD003932,1374113,settled
INV003933,ORD003933,1972784,settled
INV003934,ORD003934,1139266,settled
INV003935,ORD003935,1697909,settled
INV003936,ORD003936,1157139,settled
INV003937,ORD003937,830577,settled
INV003938,ORD003938,1945712,settled
INV003939,ORD003939,330600,settled
INV003940,ORD003940,1493954,settled
INV003941,ORD003941,538531,settled
INV003942,ORD003942,708739,settled
INV003943,ORD003943,522916,settled
INV003944,ORD003944,319070,settled
INV003945,ORD003945,732175,settled
INV003946,ORD003946,556605,settled
INV003947,ORD003947,1022613,settled
INV003948,ORD003948,156020,settled
INV003949,ORD003949,116027,settled
INV003950,ORD003950,1787346,settled
INV003951,ORD003951,1885304,settled
INV003952,ORD003952,760308,settled
INV003953,ORD003953,738198,settled
INV003954,ORD003954,1630895,settled
INV003955,ORD003955,1692608,settled
INV003956,ORD003956,56869,settled
INV003957,ORD003957,248575,settled
INV003958,ORD003958,1456111,settled
INV003959,ORD003959,617244,settled
INV003960,ORD003960,1609952,settled
INV003961,ORD003961,1304616,settled
INV003962,ORD003962,1388407,settled
INV003963,ORD003963,1467762,settled
INV003964,ORD003964,1068015,settled
INV003965,ORD003965,1676305,settled
INV003966,ORD003966,915249,settled
INV003967,ORD003967,1894570,settled
INV003968,ORD003968,80122,settled
INV003969,ORD003969,809905,settled
INV003970,ORD003970,1790920,settled
INV003971,ORD003971,1895934,settled
INV003972,ORD003972,601118,settled
INV003973,ORD003973,1153980,settled
INV003974,ORD003974,581915,settled
INV003975,ORD003975,197805,settled
INV003976,ORD003976,1674409,settled
INV003977,ORD003977,77626,settled
INV003978,ORD003978,1381898,settled
INV003979,ORD003979,285640,settled
INV003980,ORD003980,975675,settled
INV003981,ORD003981,1118941,settled
INV003982,ORD003982,176492,settled
INV003983,ORD003983,1693297,settled
INV003984,ORD003984,1740652,settled
INV003985,ORD003985,1917528,settled
INV003986,ORD003986,318728,settled
INV003987,ORD003987,835734,settled
INV003988,ORD003988,323872,settled
INV003989,ORD003989,819813,settled
INV003990,ORD003990,777099,settled
INV003991,ORD003991,849910,settled
INV003992,ORD003992,1184985,settled
INV003993,ORD003993,1702134,settled
INV003994,ORD003994,525575,settled
