settlement_batch_id,txn_id,payout_utr,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00116,TXN000298,UTR04054115262181,193769,3875,698,194,0,0,189002,2026-02-15
STL00117,TXN000299,UTR32417146774186,788086,15762,2837,788,236425,0,532274,2026-01-26
STL00117,TXN000300,UTR32417146774186,932202,18644,3356,932,0,0,909270,2026-01-26
STL00118,TXN000301,UTR58693806868793,636738,12735,2292,637,191021,0,430053,2026-03-04
STL00118,TXN000302,UTR58693806868793,1062983,21260,3827,1063,0,0,1036833,2026-03-04
STL00119,TXN000303,UTR33206163294511,1176780,23536,4236,1177,353034,0,794797,2026-02-21
STL00119,TXN000304,UTR33206163294511,1933427,38669,6960,1933,0,0,1885865,2026-02-21
STL00119,TXN000305,UTR33206163294511,245969,4919,885,246,0,0,239919,2026-02-21
STL00120,TXN000306,UTR48564679970246,1306552,26131,4704,1307,391965,0,882445,2026-01-21
STL00120,TXN000307,UTR48564679970246,113370,2267,408,113,0,0,110582,2026-01-21
STL00120,TXN000308,UTR48564679970246,718556,14371,2587,719,0,0,700879,2026-01-21
STL00120,TXN000309,UTR48564679970246,1832215,36644,6596,1832,0,0,1787143,2026-01-21
STL00120,TXN000310,UTR48564679970246,1633260,32665,5880,1633,0,0,1593082,2026-01-21
STL00120,TXN000311,UTR48564679970246,404129,8083,1455,404,0,0,394187,2026-01-21
STL00121,TXN000312,UTR14862890233030,116030,2321,418,116,0,116030,-2855,2026-03-02
STL00121,TXN000313,UTR14862890233030,1069326,21387,3850,1069,0,0,1043020,2026-03-02
STL00122,TXN000314,UTR97279855241406,351641,7033,1266,352,0,0,342990,2026-01-09
STL00122,TXN000315,UTR97279855241406,574309,11486,2067,574,0,0,560182,2026-01-09
STL00122,TXN000316,UTR97279855241406,1004253,20085,3615,1004,0,0,979549,2026-01-09
STL00122,TXN000317,UTR97279855241406,479279,9586,1725,479,0,479279,-11790,2026-01-09
STL00123,TXN000318,UTR74374896910858,1255231,25105,4519,1255,0,0,1224352,2026-03-26
STL00123,TXN000319,UTR74374896910858,715237,14305,2575,715,0,0,697642,2026-03-26
STL00123,TXN000320,UTR74374896910858,1385982,27720,4990,1386,0,1385982,-34096,2026-03-26
STL00123,TXN000321,UTR74374896910858,1896780,37936,6828,1897,0,0,1850119,2026-03-26
STL00123,TXN000322,UTR74374896910858,1395232,27905,5023,1395,0,0,1360909,2026-03-26
STL00124,TXN000323,UTR66099353875842,1848142,36963,6653,1848,0,0,1802678,2026-03-28
STL00124,TXN000324,UTR66099353875842,1530826,30617,5511,1531,0,0,1493167,2026-03-28
STL00124,TXN000325,UTR66099353875842,476099,9522,1714,476,0,0,464387,2026-03-28
STL00124,TXN000326,UTR66099353875842,1662745,33255,5986,1663,0,1662745,-40904,2026-03-28
STL00125,TXN000327,UTR99917381684602,430052,8601,1548,430,0,430052,-10579,2026-01-20
STL00125,TXN000328,UTR99917381684602,673504,13470,2425,674,0,0,656935,2026-01-20
STL00125,TXN000329,UTR99917381684602,667276,13346,2402,667,0,0,650861,2026-01-20
STL00125,TXN000330,UTR99917381684602,1218544,24371,4387,1219,0,0,1188567,2026-01-20
STL00125,TXN000331,UTR99917381684602,281383,5628,1013,281,0,0,274461,2026-01-20
STL00126,TXN000332,UTR83505830033542,814363,16287,2932,814,0,814363,-20033,2026-01-16
STL00126,TXN000333,UTR83505830033542,635375,12708,2287,635,0,0,619745,2026-01-16
STL00127,TXN000334,UTR75326033230982,778797,15576,2804,779,0,0,759638,2026-01-18
STL00127,TXN000335,UTR75326033230982,1255549,25111,4520,1256,0,1255549,-30887,2026-01-18
STL00127,TXN000336,UTR75326033230982,884041,17681,3183,884,0,0,862293,2026-01-18
STL00128,TXN000337,UTR04618499261891,249101,4982,897,249,0,0,242973,2026-02-08
STL00128,TXN000338,UTR04618499261891,1753779,35076,6314,1754,0,0,1710635,2026-02-08
STL00128,TXN000339,UTR04618499261891,346327,6927,1247,346,0,346327,-8520,2026-02-08
STL00129,TXN000340,UTR01197218114374,983660,19673,3541,984,0,983660,-24198,2026-02-05
STL00129,TXN000341,UTR01197218114374,903376,18068,3252,903,0,0,881153,2026-02-05
STL00129,TXN000342,UTR01197218114374,1401156,28023,5044,1401,0,0,1366688,2026-02-05
STL00130,TXN000343,UTR21667467621202,882473,17649,3177,882,0,0,860765,2026-01-16
STL00130,TXN000344,UTR21667467621202,1292037,25841,4651,1292,0,0,1260253,2026-01-16
STL00130,TXN000345,UTR21667467621202,1023091,20462,3683,1023,0,1023091,-25168,2026-01-16
STL00130,TXN000346,UTR21667467621202,142825,2857,514,143,0,0,139311,2026-01-16
STL00131,TXN000347,UTR91637562890028,1796503,35930,6467,1797,0,0,1752309,2026-03-04
STL00131,TXN000348,UTR91637562890028,682417,13648,2457,682,0,0,665630,2026-03-04
STL00131,TXN000349,UTR91637562890028,1164472,23289,4192,1164,0,0,1135827,2026-03-04
STL00131,TXN000350,UTR91637562890028,941531,18831,3390,942,0,0,918368,2026-03-04
STL00131,TXN000351,UTR91637562890028,258946,5179,932,259,0,258946,-6370,2026-03-04
STL00131,TXN000352,UTR91637562890028,874736,17495,3149,875,0,0,853217,2026-03-04
STL00132,TXN000353,UTR50375899757113,725877,14518,2613,726,0,0,708020,2026-01-03
STL00132,TXN000354,UTR50375899757113,1158590,23172,4171,1159,0,0,1130088,2026-01-03
STL00132,TXN000355,UTR50375899757113,1042684,20854,3754,1043,0,1042684,-25651,2026-01-03
STL00132,TXN000356,UTR50375899757113,234314,4686,843,234,0,0,228551,2026-01-03
STL00132,TXN000357,UTR50375899757113,462123,9242,1664,462,0,0,450755,2026-01-03
STL00133,TXN000358,UTR91779827080869,1948546,38971,7015,1949,0,1948546,-47935,2026-03-05
STL00133,TXN000359,UTR91779827080869,1541958,30839,5551,1542,0,0,1504026,2026-03-05
STL00133,TXN000360,UTR91779827080869,1067195,21344,3842,1067,0,0,1040942,2026-03-05
STL00133,TXN000361,UTR91779827080869,583772,11675,2102,584,0,0,569411,2026-03-05
STL00133,TXN000362,UTR91779827080869,299784,5996,1079,300,0,0,292409,2026-03-05
STL00134,TXN000363,UTR33394522885158,1232233,24645,4436,1232,0,0,1201920,2026-03-05
STL00134,TXN000364,UTR33394522885158,1705137,34103,6139,1705,0,0,1663190,2026-03-05
STL00134,TXN000365,UTR33394522885158,121285,2426,437,121,0,0,118301,2026-03-05
STL00134,TXN000366,UTR33394522885158,611076,12222,2200,611,0,0,596043,2026-03-05
STL00134,TXN000367,UTR33394522885158,437820,8756,1576,438,0,0,427050,2026-03-05
STL00134,TXN000368,UTR33394522885158,1566952,31339,5641,1567,0,1566952,-38547,2026-03-05
STL00135,TXN000369,UTR65800439735989,1637697,32754,5896,1638,0,0,1597409,2026-01-28
STL00135,TXN000370,UTR65800439735989,374474,7489,1348,374,0,0,365263,2026-01-28
STL00135,TXN000371,UTR65800439735989,1177271,23545,4238,1177,0,0,1148311,2026-01-28
STL00135,TXN000372,UTR65800439735989,987967,19759,3557,988,0,987967,-24304,2026-01-28
STL00135,TXN000373,UTR65800439735989,1632484,32650,5877,1632,0,0,1592325,2026-01-28
STL00136,TXN000374,UTR28182688615335,766647,15333,2760,767,0,0,747787,2026-02-14
STL00136,TXN000375,UTR28182688615335,1187204,23744,4274,1187,0,1187204,-29205,2026-02-14
STL00136,TXN000376,UTR28182688615335,1906866,38137,6865,1907,0,0,1859957,2026-02-14
STL00136,TXN000377,UTR28182688615335,1930849,38617,6951,1931,0,0,1883350,2026-02-14
STL00137,TXN000378,UTR88770435811288,1324773,26495,4769,1325,0,0,1292184,2026-01-03
STL00137,TXN000379,UTR88770435811288,1823933,36479,6566,1824,0,0,1779064,2026-01-03
STL00137,TXN000380,UTR88770435811288,1365937,27319,4917,1366,0,1365937,-33602,2026-01-03
STL00137,TXN000381,UTR88770435811288,1513381,30268,5448,1513,0,0,1476152,2026-01-03
STL00137,TXN000382,UTR88770435811288,1675589,33512,6032,1676,0,0,1634369,2026-01-03
STL00137,TXN000383,UTR88770435811288,956079,19122,3442,956,0,0,932559,2026-01-03
STL00138,TXN000384,UTR90158144914766,74632,1493,269,75,0,74632,-1837,2026-03-28
STL00138,TXN000385,UTR90158144914766,1680948,33619,6051,1681,0,0,1639597,2026-03-28
STL00138,TXN000386,UTR90158144914766,33383,668,120,33,0,0,32562,2026-03-28
STL00138,TXN000387,UTR90158144914766,1136489,22730,4091,1136,0,0,1108532,2026-03-28
STL00138,TXN000388,UTR90158144914766,454044,9081,1635,454,0,0,442874,2026-03-28
STL00138,TXN000389,UTR90158144914766,347545,6951,1251,348,0,0,338995,2026-03-28
STL00139,TXN000390,UTR90878141413975,278886,5578,1004,279,0,0,272025,2026-02-17
STL00139,TXN000391,UTR90878141413975,676445,13529,2435,676,0,0,659805,2026-02-17
STL00139,TXN000392,UTR90878141413975,1464287,29286,5271,1464,0,1464287,-36021,2026-02-17
STL00140,TXN000393,UTR53364525777547,238238,4765,858,238,0,238238,-5861,2026-03-14
STL00140,TXN000394,UTR53364525777547,562043,11241,2023,562,0,0,548217,2026-03-14
STL00140,TXN000395,UTR53364525777547,1714234,34285,6171,1714,0,0,1672064,2026-03-14
STL00141,TXN000396,UTR63942788165803,1553335,31067,5592,1553,0,0,1515123,2026-02-02
STL00141,TXN000397,UTR63942788165803,496014,9920,1786,496,0,0,483812,2026-02-02
STL00141,TXN000398,UTR63942788165803,1096084,21922,3946,1096,0,0,1069120,2026-02-02
STL00142,TXN000399,UTR84498926659184,1062428,21249,3825,1062,0,0,1036292,2026-02-01
STL00142,TXN000400,UTR84498926659184,453583,9072,1633,454,0,0,442424,2026-02-01
STL00142,TXN000401,UTR84498926659184,1396447,27929,5027,1396,0,0,1362095,2026-02-01
STL00142,TXN000402,UTR84498926659184,1019813,20396,3671,1020,0,0,994726,2026-02-01
STL00143,TXN000403,UTR29922809202428,464229,9285,1671,464,0,0,452809,2026-01-31
STL00143,TXN000404,UTR29922809202428,470039,9401,1692,470,0,0,458476,2026-01-31
STL00143,TXN000405,UTR29922809202428,1316969,26339,4741,1317,0,0,1284572,2026-01-31
STL00144,TXN000406,UTR13662103886291,1392846,27857,5014,1393,0,0,1358582,2026-04-02
STL00144,TXN000407,UTR13662103886291,1104806,22096,3977,1105,0,0,1077628,2026-04-02
STL00144,TXN000408,UTR13662103886291,491267,9825,1769,491,0,0,479182,2026-04-02
STL00144,TXN000409,UTR13662103886291,902315,18046,3248,902,0,0,880119,2026-04-02
STL00144,TXN000410,UTR13662103886291,604053,12081,2175,604,0,0,589193,2026-04-02
STL00144,TXN000411,UTR13662103886291,1222126,24443,4400,1222,0,0,1192061,2026-04-02
STL00145,TXN000412,UTR12694486959463,653098,13062,2351,653,0,0,637032,2026-03-02
STL00145,TXN000413,UTR12694486959463,1803062,36061,6491,1803,0,0,1758707,2026-03-02
STL00145,TXN000414,UTR12694486959463,220299,4406,793,220,0,0,214880,2026-03-02
STL00145,TXN000415,UTR12694486959463,347092,6942,1250,347,0,0,338553,2026-03-02
STL00145,TXN000416,UTR12694486959463,999160,19983,3597,999,0,0,974581,2026-03-02
STL00146,TXN000417,UTR66984902770384,764429,15289,2752,764,0,0,745624,2026-02-02
STL00146,TXN000418,UTR66984902770384,588681,11774,2119,589,0,0,574199,2026-02-02
STL00146,TXN000419,UTR66984902770384,1095785,21916,3945,1096,0,0,1068828,2026-02-02
STL00146,TXN000420,UTR66984902770384,1532823,30656,5518,1533,0,0,1495116,2026-02-02
STL00146,TXN000421,UTR66984902770384,963698,19274,3469,964,0,0,939991,2026-02-02
STL00146,TXN000422,UTR66984902770384,1071658,21433,3858,1072,0,0,1045295,2026-02-02
STL00147,TXN000423,UTR89476973577907,874919,17498,3150,875,0,0,853396,2026-03-02
STL00147,TXN000424,UTR89476973577907,530633,10613,1910,531,0,0,517579,2026-03-02
STL00147,TXN000425,UTR89476973577907,169443,3389,610,169,0,0,165275,2026-03-02
STL00147,TXN000426,UTR89476973577907,393326,7867,1416,393,0,0,383650,2026-03-02
STL00147,TXN000427,UTR89476973577907,1840273,36805,6625,1840,0,0,1795003,2026-03-02
STL00147,TXN000428,UTR89476973577907,1643552,32871,5917,1644,0,0,1603120,2026-03-02
STL00148,TXN000429,UTR75957947284639,1814389,36288,6532,1814,0,0,1769755,2026-04-02
STL00148,TXN000430,UTR75957947284639,671968,13439,2419,672,0,0,655438,2026-04-02
STL00148,TXN000431,UTR75957947284639,692489,13850,2493,692,0,0,675454,2026-04-02
STL00148,TXN000432,UTR75957947284639,507316,10146,1826,507,0,0,494837,2026-04-02
STL00148,TXN000433,UTR75957947284639,1055996,21120,3802,1056,0,0,1030018,2026-04-02
STL00148,TXN000434,UTR75957947284639,775624,15512,2792,776,0,0,756544,2026-04-02
STL00149,TXN000435,UTR43866322702672,845509,16910,3044,846,0,0,824709,2026-01-31
STL00149,TXN000436,UTR43866322702672,1009375,20188,3634,1009,0,0,984544,2026-01-31
STL00150,TXN000437,UTR45061593998245,982558,19651,3537,983,0,0,958387,2026-02-28
STL00150,TXN000438,UTR45061593998245,894613,17892,3221,895,0,0,872605,2026-02-28
STL00150,TXN000439,UTR45061593998245,730634,14613,2630,731,0,0,712660,2026-02-28
STL00150,TXN000440,UTR45061593998245,1279584,25592,4607,1280,0,0,1248105,2026-02-28
STL00150,TXN000441,UTR45061593998245,1578450,31569,5682,1578,0,0,1539621,2026-02-28
STL00150,TXN000442,UTR45061593998245,272227,5445,980,272,0,0,265530,2026-02-28
STL00151,TXN000443,UTR11178006811492,285308,5706,1027,285,0,0,278290,2026-02-01
STL00151,TXN000444,UTR11178006811492,1814324,36286,6531,1814,0,0,1769693,2026-02-01
STL00151,TXN000445,UTR11178006811492,1160382,23208,4177,1160,0,0,1131837,2026-02-01
STL00152,TXN000446,UTR84578317456424,1995913,39918,7185,1996,0,0,1946814,2026-03-31
STL00152,TXN000447,UTR84578317456424,1262007,25240,4543,1262,0,0,1230962,2026-03-31
STL00152,TXN000448,UTR84578317456424,873472,17469,3144,873,0,0,851986,2026-03-31
STL00152,TXN000449,UTR84578317456424,1747337,34947,6290,1747,0,0,1704353,2026-03-31
STL00152,TXN000450,UTR84578317456424,1093409,21868,3936,1093,0,0,1066512,2026-03-31
STL00152,TXN000451,UTR84578317456424,875922,17518,3153,876,0,0,854375,2026-03-31
STL00153,TXN000452,UTR74973502080214,1045111,20902,3762,1045,0,0,1019402,2026-02-01
STL00153,TXN000453,UTR74973502080214,788876,15778,2840,789,0,0,769469,2026-02-01
STL00153,TXN000454,UTR74973502080214,1779044,35581,6405,1779,0,0,1735279,2026-02-01
STL00153,TXN000455,UTR74973502080214,1149156,22983,4137,1149,0,0,1120887,2026-02-01
STL00153,TXN000456,UTR74973502080214,1746970,34939,6289,1747,0,0,1703995,2026-02-01
STL00154,TXN000457,UTR03718376452088,246828,4937,889,247,0,0,240755,2026-02-28
STL00154,TXN000458,UTR03718376452088,1675957,33519,6033,1676,0,0,1634729,2026-02-28
STL00154,TXN000459,UTR03718376452088,28727,575,104,29,0,0,28019,2026-02-28
STL00155,TXN000460,UTR27195005281273,761131,15223,2740,761,0,0,742407,2026-04-02
STL00155,TXN000461,UTR27195005281273,1182359,23647,4256,1182,0,0,1153274,2026-04-02
STL00156,TXN000462,UTR74982182744857,682544,13651,2457,683,0,0,665753,2026-03-01
STL00156,TXN000463,UTR74982182744857,1109053,22181,3993,1109,0,0,1081770,2026-03-01
STL00156,TXN000464,UTR74982182744857,686541,13731,2472,687,0,0,669651,2026-03-01
STL00156,TXN000465,UTR74982182744857,101807,2036,366,102,0,0,99303,2026-03-01
STL00157,TXN000466,UTR09678994053910,1733914,34678,6242,1734,0,0,1691260,2026-04-02
STL00157,TXN000467,UTR09678994053910,1549939,30999,5580,1550,0,0,1511810,2026-04-02
STL00157,TXN000468,UTR09678994053910,1530795,30616,5511,1531,0,0,1493137,2026-04-02
STL00158,TXN000469,UTR86195761228685,874746,17495,3149,875,0,0,853227,2026-03-01
STL00158,TXN000470,UTR86195761228685,1191000,23820,4288,1191,0,0,1161701,2026-03-01
STL00158,TXN000471,UTR86195761228685,958758,19175,3452,959,0,0,935172,2026-03-01
STL00158,TXN000472,UTR86195761228685,1259405,25188,4534,1259,0,0,1228424,2026-03-01
STL00158,TXN000473,UTR86195761228685,475330,9507,1711,475,0,0,463637,2026-03-01
STL00158,TXN000474,UTR86195761228685,1937517,38750,6975,1938,0,0,1889854,2026-03-01
STL00159,TXN000475,UTR52245933441969,1258290,25166,4530,1258,0,0,1227336,2026-01-31
STL00159,TXN000476,UTR52245933441969,174579,3492,629,175,0,0,170283,2026-01-31
STL00160,TXN000477,UTR90604805892583,475747,9515,1713,476,0,0,464043,2026-02-02
STL00160,TXN000478,UTR90604805892583,714995,14300,2574,715,0,0,697406,2026-02-02
STL00161,TXN000479,UTR03845762055543,588558,11771,2119,589,0,0,574079,2026-03-08
STL00161,TXN000480,UTR03845762055543,1989998,39800,7164,1990,0,0,1941044,2026-03-08
STL00161,TXN000481,UTR03845762055543,194119,3882,699,194,0,0,189344,2026-03-08
STL00161,TXN000482,UTR03845762055543,885211,17704,3187,885,0,0,863435,2026-03-08
STL00161,TXN000483,UTR03845762055543,1147146,22943,4130,1147,0,0,1118926,2026-03-08
STL00161,TXN000484,UTR03845762055543,1818977,36380,6548,1819,0,0,1774230,2026-03-08
STL00161,TXN000485,UTR03845762055543,1386217,27724,4990,1386,0,0,1352117,2026-03-08
STL00161,TXN000486,UTR03845762055543,396159,7923,1426,396,0,0,386414,2026-03-08
STL00161,TXN000487,UTR03845762055543,1615233,32305,5815,1615,0,0,1575498,2026-03-08
STL00161,TXN000488,UTR03845762055543,939047,18781,3381,939,0,0,915946,2026-03-08
STL00161,TXN000489,UTR03845762055543,397441,7949,1431,397,0,0,387664,2026-03-08
STL00161,TXN000490,UTR03845762055543,1260659,25213,4538,1261,0,0,1229647,2026-03-08
STL00161,TXN000491,UTR03845762055543,1453136,29063,5231,1453,0,0,1417389,2026-03-08
STL00161,TXN000492,UTR03845762055543,1503212,30064,5412,1503,0,0,1466233,2026-03-08
STL00161,TXN000493,UTR03845762055543,298385,5968,1074,298,0,0,291045,2026-03-08
STL00161,TXN000494,UTR03845762055543,1950778,39016,7023,1951,0,0,1902788,2026-03-08
STL00161,TXN000495,UTR03845762055543,1599172,31983,5757,1599,0,0,1559833,2026-03-08
STL00161,TXN000496,UTR03845762055543,1452552,29051,5229,1453,0,0,1416819,2026-03-08
STL00161,TXN000497,UTR03845762055543,859067,17181,3093,859,0,0,837934,2026-03-08
STL00161,TXN000498,UTR03845762055543,836593,16732,3012,837,0,0,816012,2026-03-08
STL00161,TXN000499,UTR03845762055543,1101880,22038,3967,1102,0,0,1074773,2026-03-08
STL00161,TXN000500,UTR03845762055543,1551763,31035,5586,1552,0,0,1513590,2026-03-08
STL00162,TXN000501,UTR76447264908277,1525500,30510,5492,1526,0,0,1487972,2026-01-14
STL00162,TXN000502,UTR76447264908277,834320,16686,3003,834,0,0,813797,2026-01-14
STL00162,TXN000503,UTR76447264908277,1247981,24960,4493,1248,0,0,1217280,2026-01-14
STL00162,TXN000504,UTR76447264908277,1460636,29213,5258,1461,0,0,1424704,2026-01-14
STL00162,TXN000505,UTR76447264908277,1491064,29821,5368,1491,0,0,1454384,2026-01-14
STL00162,TXN000506,UTR76447264908277,1534364,30687,5524,1534,0,0,1496619,2026-01-14
STL00162,TXN000507,UTR76447264908277,102077,2042,368,102,0,0,99565,2026-01-14
STL00162,TXN000508,UTR76447264908277,385110,7702,1386,385,0,0,375637,2026-01-14
STL00162,TXN000509,UTR76447264908277,615616,12312,2216,616,0,0,600472,2026-01-14
STL00162,TXN000510,UTR76447264908277,35601,712,128,36,0,0,34725,2026-01-14
STL00162,TXN000511,UTR76447264908277,1285034,25701,4626,1285,0,0,1253422,2026-01-14
STL00162,TXN000512,UTR76447264908277,961558,19231,3462,962,0,0,937903,2026-01-14
STL00162,TXN000513,UTR76447264908277,523200,10464,1884,523,0,0,510329,2026-01-14
STL00162,TXN000514,UTR76447264908277,397637,7953,1432,398,0,0,387854,2026-01-14
STL00162,TXN000515,UTR76447264908277,1800609,36012,6482,1801,0,0,1756314,2026-01-14
STL00162,TXN000516,UTR76447264908277,704390,14088,2536,704,0,0,687062,2026-01-14
STL00162,TXN000517,UTR76447264908277,1291548,25831,4650,1292,0,0,1259775,2026-01-14
STL00162,TXN000518,UTR76447264908277,205299,4106,739,205,0,0,200249,2026-01-14
STL00162,TXN000519,UTR76447264908277,1600568,32011,5762,1601,0,0,1561194,2026-01-14
STL00162,TXN000520,UTR76447264908277,292162,5843,1052,292,0,0,284975,2026-01-14
STL00162,TXN000521,UTR76447264908277,1110262,22205,3997,1110,0,0,1082950,2026-01-14
STL00162,TXN000522,UTR76447264908277,1208243,24165,4350,1208,0,0,1178520,2026-01-14
STL00162,TXN000523,UTR76447264908277,905596,18112,3260,906,0,0,883318,2026-01-14
STL00162,TXN000524,UTR76447264908277,1298259,25965,4674,1298,0,0,1266322,2026-01-14
STL00162,TXN000525,UTR76447264908277,1704457,34089,6136,1704,0,0,1662528,2026-01-14
STL00162,TXN000526,UTR76447264908277,415915,8318,1497,416,0,0,405684,2026-01-14
STL00162,TXN000527,UTR76447264908277,1556583,31132,5604,1557,0,0,1518290,2026-01-14
STL00162,TXN000528,UTR76447264908277,105404,2108,379,105,0,0,102812,2026-01-14
STL00162,TXN000529,UTR76447264908277,33692,674,121,34,0,0,32863,2026-01-14
STL00162,TXN000530,UTR76447264908277,655445,13109,2360,655,0,0,639321,2026-01-14
STL00162,TXN000531,UTR76447264908277,248732,4975,896,249,0,0,242612,2026-01-14
STL00162,TXN000532,UTR76447264908277,1754920,35098,6318,1755,0,0,1711749,2026-01-14
STL00162,TXN000533,UTR76447264908277,1931333,38627,6953,1931,0,0,1883822,2026-01-14
STL00162,TXN000534,UTR76447264908277,335868,6717,1209,336,0,0,327606,2026-01-14
STL00162,TXN000535,UTR76447264908277,1955716,39114,7041,1956,0,0,1907605,2026-01-14
STL00162,TXN000536,UTR76447264908277,1174290,23486,4227,1174,0,0,1145403,2026-01-14
STL00162,TXN000537,UTR76447264908277,148858,2977,536,149,0,0,145196,2026-01-14
STL00162,TXN000538,UTR76447264908277,1323888,26478,4766,1324,0,0,1291320,2026-01-14
STL00162,TXN000539,UTR76447264908277,1823184,36464,6564,1823,0,0,1778333,2026-01-14
STL00162,TXN000540,UTR76447264908277,579371,11587,2086,579,0,0,565119,2026-01-14
STL00162,TXN000541,UTR76447264908277,957716,19154,3448,958,0,0,934156,2026-01-14
STL00162,TXN000542,UTR76447264908277,794787,15896,2861,795,0,0,775235,2026-01-14
STL00162,TXN000543,UTR76447264908277,1071147,21423,3856,1071,0,0,1044797,2026-01-14
STL00162,TXN000544,UTR76447264908277,408902,8178,1472,409,0,0,398843,2026-01-14
STL00162,TXN000545,UTR76447264908277,310511,6210,1118,311,0,0,302872,2026-01-14
